Code,Description
a,Map
c,Computer file
d,Globe
f,Tactile material
g,Projected graphic
h,Microform
k,Nonprojected graphic
m,Motion picture
o,Kit
q,Notated music
s,Sound recording
t,Text
v,Videorecording
z,Unspecified
